page_login.py               60 INFO     【登录业务】输入的用户名: 13478603121 输入的密码: 123456
base_login.py               18 INFO     查找元素: ('id', 'com.yunmall.lc:id/logon_account_textview') 持续时间: 30 查找频率: 0.1
base_login.py               25 INFO     清除('id', 'com.yunmall.lc:id/logon_account_textview')元素方法
base_login.py               27 INFO     ('id', 'com.yunmall.lc:id/logon_account_textview')元素输入13478603121
base_login.py               18 INFO     查找元素: ('id', 'com.yunmall.lc:id/logon_password_textview') 持续时间: 30 查找频率: 0.1
base_login.py               25 INFO     清除('id', 'com.yunmall.lc:id/logon_password_textview')元素方法
base_login.py               27 INFO     ('id', 'com.yunmall.lc:id/logon_password_textview')元素输入123456
base_login.py               18 INFO     查找元素: ('id', 'com.yunmall.lc:id/logon_button') 持续时间: 30 查找频率: 0.1
base_login.py               41 INFO     获取此用户不存在昵称: 
base_login.py               18 INFO     查找元素: ('xpath', "//*[contains(@text,'此用户不存在')]") 持续时间: 3 查找频率: 0.1
